name,age,city
Fiona 1,31,Toronto
Bob 2,44,Paris
Fiona 3,35,Sydney
Bob 4,59,Madrid
Charlie 5,53,New York
Charlie 6,52,Madrid
Diana 7,45,Madrid
Alice 8,26,London
Alice 9,46,London
Ian 10,41,New York
Edward 11,38,Madrid
Ian 12,59,London
Julia 13,61,London
Edward 14,54,Mumbai
Fiona 15,54,Mumbai
George 16,65,Paris
George 17,61,Mumbai
George 18,52,Seoul
Ian 19,35,Tokyo
Fiona 20,27,London
Charlie 21,63,Mumbai
Charlie 22,53,Toronto
Charlie 23,26,Paris
Alice 24,52,Madrid
Alice 25,63,Toronto
Hannah 26,58,Sydney
Ian 27,58,Berlin
George 28,30,London
Diana 29,26,Tokyo
George 30,33,Sydney
Charlie 31,33,Sydney
Ian 32,48,Berlin
Alice 33,27,Tokyo
Bob 34,53,Paris
Bob 35,25,Mumbai
Fiona 36,49,London
Julia 37,25,Paris
Hannah 38,26,Tokyo
Hannah 39,50,Seoul
Diana 40,38,Madrid
Edward 41,48,Mumbai
Bob 42,32,Seoul
Charlie 43,22,Paris
Diana 44,27,Toronto
Fiona 45,27,Seoul
Alice 46,62,Toronto
Edward 47,22,Paris
Charlie 48,30,London
Ian 49,29,Tokyo
Bob 50,45,Madrid
Fiona 51,46,Seoul
Ian 52,62,Mumbai
Alice 53,42,Paris
Julia 54,33,London
Edward 55,61,New York
Diana 56,47,London
Charlie 57,46,Seoul
Hannah 58,47,London
Ian 59,60,Seoul
Bob 60,53,Madrid
Diana 61,46,Mumbai
Hannah 62,53,Madrid
Edward 63,61,Sydney
Bob 64,59,New York
Fiona 65,45,Madrid
Hannah 66,32,Toronto
Julia 67,22,Mumbai
Fiona 68,51,London
Charlie 69,59,Madrid
Edward 70,38,London
Fiona 71,38,Berlin
Edward 72,57,New York
Diana 73,29,Seoul
George 74,63,Tokyo
Fiona 75,42,London
George 76,35,Seoul
Ian 77,57,Paris
Alice 78,43,Tokyo
Diana 79,45,New York
Ian 80,29,Berlin
Alice 81,58,Seoul
Diana 82,45,London
George 83,43,Berlin
Charlie 84,46,New York
Edward 85,43,Toronto
George 86,54,London
Charlie 87,61,Tokyo
Diana 88,56,Madrid
Bob 89,38,London
George 90,51,New York
George 91,41,New York
Ian 92,27,Tokyo
Bob 93,31,Mumbai
Fiona 94,22,Berlin
Bob 95,28,Mumbai
Ian 96,42,Sydney
Edward 97,45,Madrid
Fiona 98,44,Sydney
Edward 99,43,New York
George 100,47,Toronto
